option_id,event_id,order,text_key,result_key,notes
remember_warning,act1_day1_arrival,1,opt.act1_day1_arrival.remember_warning,opt.act1_day1_arrival.remember_warning.result,
treat_as_real,act1_day2_missing_rumor,1,opt.act1_day2_missing_rumor.treat_as_real,opt.act1_day2_missing_rumor.treat_as_real.result,
seek_senior_help,act1_day4_first_choice,1,opt.act1_day4_first_choice.seek_senior_help,opt.act1_day4_first_choice.seek_senior_help.result,
sneak_into_records,act1_day4_first_choice,2,opt.act1_day4_first_choice.sneak_into_records,opt.act1_day4_first_choice.sneak_into_records.result,
approach_the_well,act1_day4_first_choice,3,opt.act1_day4_first_choice.approach_the_well,opt.act1_day4_first_choice.approach_the_well.result,
stay_low_and_observe,act1_day4_first_choice,4,opt.act1_day4_first_choice.stay_low_and_observe,opt.act1_day4_first_choice.stay_low_and_observe.result,
accept_lockdown,act1_day5_lockdown,1,opt.act1_day5_lockdown.accept_lockdown,opt.act1_day5_lockdown.accept_lockdown.result,
prepare_report,act1_day6_truth_reversal,1,opt.act1_day6_truth_reversal.prepare_report,opt.act1_day6_truth_reversal.prepare_report.result,
prepare_descent,act1_day6_truth_reversal,2,opt.act1_day6_truth_reversal.prepare_descent,opt.act1_day6_truth_reversal.prepare_descent.result,
accept_whisper,act1_day6_truth_reversal,3,opt.act1_day6_truth_reversal.accept_whisper,opt.act1_day6_truth_reversal.accept_whisper.result,
remain_uncertain,act1_day6_truth_reversal,4,opt.act1_day6_truth_reversal.remain_uncertain,opt.act1_day6_truth_reversal.remain_uncertain.result,
face_result,act1_day7_final_judgement,1,opt.act1_day7_final_judgement.face_result,opt.act1_day7_final_judgement.face_result.result,
answer_carefully,conditional_patrol_interrogation,1,opt.conditional_patrol_interrogation.answer_carefully,opt.conditional_patrol_interrogation.answer_carefully.result,
keep_missing_page_in_mind,conditional_record_discovery,1,opt.conditional_record_discovery.keep_missing_page_in_mind,opt.conditional_record_discovery.keep_missing_page_in_mind.result,
answer_with_half_truth,conditional_senior_test,1,opt.conditional_senior_test.answer_with_half_truth,opt.conditional_senior_test.answer_with_half_truth.result,
endure_whisper,conditional_whisper_deepens,1,opt.conditional_whisper_deepens.endure_whisper,opt.conditional_whisper_deepens.endure_whisper.result,
accept_doubt,conditional_wrong_trust_payoff,1,opt.conditional_wrong_trust_payoff.accept_doubt,opt.conditional_wrong_trust_payoff.accept_doubt.result,
take_small_dose,act1_res_leftover_medicine,1,opt.act1_res_leftover_medicine.take_small_dose,opt.act1_res_leftover_medicine.take_small_dose.result,
take_small_gain,act1_res_hidden_stash,1,opt.act1_res_hidden_stash.take_small_gain,opt.act1_res_hidden_stash.take_small_gain.result,
endure_hunger,act1_res_food_shortage,1,opt.act1_res_food_shortage.endure_hunger,opt.act1_res_food_shortage.endure_hunger.result,
chat_carefully,act1_rel_peer_small_talk,1,opt.act1_rel_peer_small_talk.chat_carefully,opt.act1_rel_peer_small_talk.chat_carefully.result,
walk_away,act1_rel_steward_cold_gaze,1,opt.act1_rel_steward_cold_gaze.walk_away,opt.act1_rel_steward_cold_gaze.walk_away.result,
give_vague_answer,act1_rel_false_friendliness,1,opt.act1_rel_false_friendliness.give_vague_answer,opt.act1_rel_false_friendliness.give_vague_answer.result,
listen_then_stop,act1_ano_hear_well_echo,1,opt.act1_ano_hear_well_echo.listen_then_stop,opt.act1_ano_hear_well_echo.listen_then_stop.result,
remember_wrong_name,act1_ano_wrong_name_whisper,1,opt.act1_ano_wrong_name_whisper.remember_wrong_name,opt.act1_ano_wrong_name_whisper.remember_wrong_name.result,
trace_mark,act1_ano_mark_on_wall,1,opt.act1_ano_mark_on_wall.trace_mark,opt.act1_ano_mark_on_wall.trace_mark.result,
do_not_turn_back,act1_risk_followed_in_dark,1,opt.act1_risk_followed_in_dark.do_not_turn_back,opt.act1_risk_followed_in_dark.do_not_turn_back.result,
stay_still,act1_risk_patrol_question,1,opt.act1_risk_patrol_question.stay_still,opt.act1_risk_patrol_question.stay_still.result,
pretend_errand,act1_risk_wrong_time_wrong_place,1,opt.act1_risk_wrong_time_wrong_place.pretend_errand,opt.act1_risk_wrong_time_wrong_place.pretend_errand.result,
