event_id,story_id,event_class,slot,pool_id,schedule_priority,random_weight,repeatable,title_key,desc_key,notes
act1_day1_arrival,act1_well_whisper,fixed_story,phase_entry,,100,1,false,evt.act1_day1_arrival.title,evt.act1_day1_arrival.desc,Day1固定引子
act1_day2_missing_rumor,act1_well_whisper,fixed_story,phase_entry,,100,1,false,evt.act1_day2_missing_rumor.title,evt.act1_day2_missing_rumor.desc,Day2固定传闻
act1_day4_first_choice,act1_well_whisper,fixed_story,phase_entry,,110,1,false,evt.act1_day4_first_choice.title,evt.act1_day4_first_choice.desc,Day4第一次重大选择
act1_day5_lockdown,act1_well_whisper,fixed_story,phase_entry,,120,1,false,evt.act1_day5_lockdown.title,evt.act1_day5_lockdown.desc,Day5封锁危机
act1_day6_truth_reversal,act1_well_whisper,fixed_story,phase_entry,,130,1,false,evt.act1_day6_truth_reversal.title,evt.act1_day6_truth_reversal.desc,Day6路线准备
act1_day7_final_judgement,act1_well_whisper,ending_check,phase_entry,,1000,1,false,evt.act1_day7_final_judgement.title,evt.act1_day7_final_judgement.desc,Day7结局验证
conditional_patrol_interrogation,act1_well_whisper,conditional_story,post_action,,300,1,false,evt.conditional_patrol_interrogation.title,evt.conditional_patrol_interrogation.desc,高暴露后的夜巡盘问
conditional_record_discovery,act1_well_whisper,conditional_story,post_action,,280,1,false,evt.conditional_record_discovery.title,evt.conditional_record_discovery.desc,药房账册缺页
conditional_senior_test,act1_well_whisper,conditional_story,post_action,,270,1,false,evt.conditional_senior_test.title,evt.conditional_senior_test.desc,师兄试探
conditional_whisper_deepens,act1_well_whisper,conditional_story,phase_entry,,260,1,false,evt.conditional_whisper_deepens.title,evt.conditional_whisper_deepens.desc,高污染低语
conditional_wrong_trust_payoff,act1_well_whisper,conditional_story,phase_entry,,250,1,false,evt.conditional_wrong_trust_payoff.title,evt.conditional_wrong_trust_payoff.desc,误信代价
act1_res_leftover_medicine,act1_well_whisper,random_filler,post_action,act1_resource_pool,30,7,true,evt.act1_res_leftover_medicine.title,evt.act1_res_leftover_medicine.desc,资源池示例
act1_res_hidden_stash,act1_well_whisper,random_filler,post_action,act1_resource_pool,30,8,true,evt.act1_res_hidden_stash.title,evt.act1_res_hidden_stash.desc,资源池补充
act1_res_food_shortage,act1_well_whisper,random_filler,post_action,act1_resource_pool,28,6,true,evt.act1_res_food_shortage.title,evt.act1_res_food_shortage.desc,资源池补充
act1_rel_peer_small_talk,act1_well_whisper,random_filler,post_action,act1_relation_pool,30,8,true,evt.act1_rel_peer_small_talk.title,evt.act1_rel_peer_small_talk.desc,关系池示例
act1_rel_steward_cold_gaze,act1_well_whisper,random_filler,post_action,act1_relation_pool,30,6,true,evt.act1_rel_steward_cold_gaze.title,evt.act1_rel_steward_cold_gaze.desc,关系池补充
act1_rel_false_friendliness,act1_well_whisper,random_filler,post_action,act1_relation_pool,29,5,true,evt.act1_rel_false_friendliness.title,evt.act1_rel_false_friendliness.desc,关系池补充
act1_ano_hear_well_echo,act1_well_whisper,random_filler,phase_entry,act1_anomaly_pool,40,10,true,evt.act1_ano_hear_well_echo.title,evt.act1_ano_hear_well_echo.desc,异常池示例
act1_ano_wrong_name_whisper,act1_well_whisper,random_filler,phase_entry,act1_anomaly_pool,40,7,true,evt.act1_ano_wrong_name_whisper.title,evt.act1_ano_wrong_name_whisper.desc,异常池补充
act1_ano_mark_on_wall,act1_well_whisper,random_filler,phase_entry,act1_anomaly_pool,39,6,true,evt.act1_ano_mark_on_wall.title,evt.act1_ano_mark_on_wall.desc,异常池补充
act1_risk_followed_in_dark,act1_well_whisper,random_filler,phase_entry,act1_risk_pool,35,6,true,evt.act1_risk_followed_in_dark.title,evt.act1_risk_followed_in_dark.desc,风险池示例
act1_risk_patrol_question,act1_well_whisper,random_filler,phase_entry,act1_risk_pool,35,8,true,evt.act1_risk_patrol_question.title,evt.act1_risk_patrol_question.desc,风险池补充
act1_risk_wrong_time_wrong_place,act1_well_whisper,random_filler,post_action,act1_risk_pool,32,5,true,evt.act1_risk_wrong_time_wrong_place.title,evt.act1_risk_wrong_time_wrong_place.desc,风险池补充
